数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBH0130A,深圳市新迅电子有限公司,https://detail.1688.com/offer/679829422529.html?spm=a26352.13672862.offerlist.1.f684645480FQNC&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8b8d2195c18454294a3803393cc3304&sessionid=46da3d452b70352d8769e4119225589d,蓝色-全英文224内容+绘画 (1),37.0,8.0,TBH0130A,,,,,,TBH0130A,1117.9524999999999,1351.0,0.7138698318705721,964.438142857143,52.0,0.15000000000000002,2026-03-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-04.08,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,3.0,5.0,7.0,7.0,,262.5,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
,SDA1883G,广州三鹤纺织品有限公司,https://detail.1688.com/offer/645879376568.html?spm=a26352.13672862.offerlist.175.33e41e62Iie6gf&cosite=-&tracelog=p4p&_p_isad=1&clickid=d65394720c2741c7bfea9fce4d898047&sessionid=652ce24df0110cf8920bb480a58897a2,深灰色/42*95cm（圆网袋） (2),23.6,8.0,SDA1883G,,,,,,SDA1883G,,,,,56.0,0.33,2026-04-11 00:00,,,,,,,,,,3.0,,,,,0.0,0.0,,,,,,,已修改定价-39-05.28,Auto TBE0056A Doll Clothes,,,,尾部,常规在售,,1.0,3.0,4.0,5.0,7.0,25.0,,261.28,23.0,0.0,,,,,0.0,,,9.0,,0.0,0.0,,,,32.0,,,,,10.6666666666667,23.6
,TBK0187A,汕头市天宝玩具进出口贸易有限公司,https://detail.1688.com/offer/683410058303.html?spm=a26352.b28411319.offerlist.15.33431e62yapaMh,蓝色天鹅软胶拉拉乐（袋装） (1),15.68,8.0,TBK0187A,,,,,,TBK0187A,1190.7725,1439.0,0.723383599722029,1040.9489999999998,53.0,0.37000000000000005,2026-04-04 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-39-7.18,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,5.0,6.0,7.0,9.0,,261.07,1.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,6.0,,,,,3.0,0.4
,TBD0052A,临沂凡爱儿童用品有限公司,https://detail.1688.com/offer/667112770233.html?spm=a261y.7663282.108118130105804.22.2d1f6a9ceb7XLG&&scm=1007.19151.204703.00&ODitemId=674360319543&itemId=667112770233&pvid=67d2c7fb-39d1-41e4-a72c-12aa0dc5a91f&extStr=667112770233..674360319543..2200744316282..1.0..1.0..39.4670801099011..1.0..oI2ISwg..122988012..no..odTab..192002_194498_213250_17410_17538_17282_16834_16770_16514_16962_17474_18050_18114_18754_32450_21186_98306_91010_413762_265218_1988354_1988290_1988226_2003458_1939010_2242050_2237634_2118850..67d2c7fb-39d1-41e4-a72c-12aa0dc5a91f..0.0..1007.19151.204703.0..2147483647..1.0..-10......0..-1......,动物字母+动物航海/200*180*1.5手提袋牛皮纸袋 (1),50.0,8.0,TBD0052A,,,,,,TBD0052A,1061.6825,1283.0,0.707171918494599,907.301571428571,130.0,0.13,2026-03-29 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-45-04.28,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,2.0,2.0,2.0,3.0,,261.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,2.0,-0.8
,TBK0220A,汕头市恒跃玩具有限公司,https://detail.1688.com/offer/682467659813.html?spm=a262uh.11734178.favorite-offers-offer-list-offer4.2.52f22ef6xB7s8e,百变磁力枪【手提礼盒装】7093A (1),48.0,8.0,TBK0220A,,,,,,TBK0220A,936.73,1132.0,0.7050030287733471,798.063428571429,85.0,0.22000000000000003,2026-03-23 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,2.0,2.0,3.0,7.0,10.0,,256.5,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,1.5,-2.6
,SCB0242A,广西平南县浩宇电子商务有限公司,https://detail.1688.com/offer/935436176447.html?spm=a26352.b28411319.offerlist.12.6b911e62f86CyI,【2块磁铁】黑色/11*15*25cm (1),25.650000000000002,8.0,SCB0242A,,,,,,SCB0242A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,Puzzles Toys,,2024-08-26 00:00,33.0,头部,常规在售,,0.0,2.0,3.0,3.0,3.0,3.0,,256.2,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,1.5,-2.6
,TBK0328A,广东健健智能科技有限公司,https://detail.1688.com/offer/709260581731.html?spm=a360q.8274423%2Fnew.goods.productname,白色英文版本 （充电款单价联系客服） (1),44.5,8.0,TBK0328A,,,,,,TBK0328A,1194.0825,1443.0,0.711991980991982,1027.40442857143,86.0,0.31,2026-03-23 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已提报deal-29-5.28,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,1.0,3.0,4.0,9.0,,255.5,12.0,0.0,,,,,0.0,,,4.0,,0.0,12.0,,,,28.0,,,,,28.0,25.2
,SDA2152A,义乌九戈文体用品有限公司,https://detail.1688.com/offer/943999888504.html?spm=a26352.b28411319.offerlist.18.2d341e62cWcIHI,12支飞镖+100个镖尖 （塑封袋散装） (1),14.0,8.0,SDA2152A,,,,,,SDA2152A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-119-5.28,Auto TBM0183Y Engineering Tracks,,,,尾部,常规在售,,0.0,0.0,1.0,5.0,6.0,6.0,,254.5,0.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,5.0,,,,,,5.0
,SAB0501A,拼多多,https://mobile.yangkeduo.com/goods.html?ps=TPmX8Z1UQg,【200*80cm】坚韧黑三件套厚10mm (1),24.0,8.0,SAB0501A,,,,,,SAB0501A,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,253.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,SDA2210F,义乌市龙庆商贸有限公司,https://detail.1688.com/offer/712243178393.html,果绿色/2kg*2 (1),14.4,8.0,SDA2210F,,,,,,SDA2210F,76.949225,92.99000000000001,0.6210035334060501,57.7471185714286,,,,,,92.99000000000001,,,,,,,5.0,,,,,0.0,0.0,,,,,,,,0.0,,2024-08-03 00:00,25.0,尾部,常规在售,,2.0,4.0,4.0,4.0,4.0,4.0,,251.74,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.25,-10.200000000000001
,TBS0445M,厦门艾舒仕贸易有限公司,https://detail.1688.com/offer/745545383362.html?spm=a26352.b28411319.offerlist.56.15281e62jJ0dnG,8888 白蓝双轮/37 (1),70.0,8.0,TBS0445M,,,,,,TBS0445M,1351.3075,1633.0,0.705280465401102,1151.723,125.0,0.28,2026-02-06 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-139-6.21,0.0,,,,清仓,EOL-已停产,,0.0,0.0,0.0,2.0,2.0,2.0,,251.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,TBP0273A,"深圳市龙华区夏日精灵童装商行(个体工商户)
深圳市龙华区夏日精灵童装商行(个体工商户)
深圳市龙华区夏日精灵童装商行(个体工商户)","https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB
https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB
https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB","MB03桃子公主连衣裙/140cm (1)
B66玫红手套/100cm (1)
B48银色皇冠/100cm (1)",45.5,8.0,TBP0273A,,,,,,TBP0273A,1033.5475,1249.0,0.708582065652522,885.019,77.0,0.28,2026-03-29 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-44-7.18,0.0,,,,清仓,EOL,,1.0,2.0,2.0,3.0,3.0,15.0,,249.82,8.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,13.0,,,,,6.5,7.4
,TBS0231A,汕头市澄海区森鑫玩具商行,https://detail.1688.com/offer/689305687699.html?spm=a262uh.11734178.favorite-offers-offer-list-offer9.2.52422ef6o3zIxU,汇易连发沙鹰金色【电商盒包装】/高配版【含1个弹夹+12弹壳+40弹头+标靶】 (1),25.0,8.0,TBS0231A,,,,,,TBS0231A,1239.595,1498.0,0.720128361625027,1078.7522857142899,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,1.0,3.0,3.0,3.0,3.0,,248.0,4.0,0.0,,,,,0.0,,,0.0,,15.0,0.0,,,,19.0,,,,,19.0,16.2
,TBB0747A,浙江企梦玩具有限公司,https://detail.1688.com/offer/714025679986.html?spm=a26352.13672862.offerlist.9.3ff31e62LCt5eN,0-3个月黑白视觉卡 (1),2.8,8.0,TBB0747A,,,,,,TBB0747A,,,,,53.0,0.5700000000000001,2026-04-07 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,1.0,2.0,4.0,5.0,8.0,9.0,,243.54999999999998,5.0,5.0,,,,,0.0,,,5.0,,6.0,0.0,,,,21.0,,,,,10.5,15.4
,SDA2206A,义乌市冬海自行车配件有限公司,https://detail.1688.com/offer/828350980268.html?spm=a26352.b28411319/2508.0.0,深蓝色/500ML-带防尘盖 (2),20.0,8.0,SDA2206A,,,,,,SDA2206A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,已修改deal-49-7.18,钓鱼玩具,,,,腰部,常规在售,,1.0,1.0,2.0,4.0,6.0,6.0,,243.23,4.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,9.0,,,,,9.0,6.2
,TBS0612A,汕头市龙湖区童贝思玩具商行,https://detail.1688.com/offer/905305271250.html?spm=a26352.b28411319/2508.0.0.3c3a1e62i9zyFI,嘎嘎鸭白色【8飞碟+1捞网+1眼罩】-英文彩盒 (1),18.0,8.0,TBS0612A,,,,,,TBS0612A,1407.5774999999999,1701.0,0.723777357856725,1231.14528571429,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-59-04.13,0.0,,2024-08-19 00:00,,尾部,常规在售,,1.0,1.0,4.0,4.0,4.0,4.0,,242.04999999999998,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,1.0,-1.8
,TBD0049A,金华市威涛玩具有限公司,https://detail.1688.com/offer/712356782419.html?spm=a262uh.11734178.favorite-offers-offer-list-offer2.2.52422ef6tEbcOe,1549绿色恐龙 (1),15.0,8.0,TBD0049A,,,,,,TBD0049A,1058.3725,1279.0,0.7227346140958331,924.377571428571,40.0,0.21000000000000002,2026-03-25 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-39-5.22,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,5.0,6.0,7.0,10.0,,241.5,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,3.0,0.4
,SDA2198B,永康市能德工贸有限公司,https://detail.1688.com/offer/717713112337.html?spm=a26352.b28411319.offerlist.11.704b1e62jnPidw&cosite=-&tracelog=p4p&_p_isad=1&clickid=b66c32d8f9314d6b86a07693336926dc&sessionid=bGWQ5TE6WXwNZs2iSXA4yXXPFtBGDzjDNZx1736238049062,透明黑色2000ml/普通款 (1),9.0,8.0,SDA2198B,,,,,,SDA2198B,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-45.57-7.18,0.0,,,,尾部,常规在售,,0.0,1.0,3.0,4.0,4.0,4.0,,239.2,3.0,0.0,,,,,0.0,,,5.0,,5.0,0.0,,,,13.0,,,,,13.0,10.200000000000001
,SDA2234A,台州黄岩嘉吉模塑有限公司,https://detail.1688.com/offer/858596915459.html?spm=a26352.b28411319/2508.0.0.176c1e62ZNisgy,5L白色淋浴器配3米皮管（黑色10功能水枪） (1),35.0,8.0,SDA2234A,,,,,,SDA2234A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,0.0,,,,,,,已修改deal-59-5.28,Adult Pool Floats,,2024-08-03 00:00,,尾部,常规在售,,0.0,1.0,2.0,2.0,2.0,2.0,,238.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,3.0,0.2
,TBS0373A,东营米奇恩母婴用品专营有限公司,https://detail.1688.com/offer/742850050281.html?spm=a26352.b28411319.offerlist.6.5c2b1e62s11wJT,恐龙索菲绿带蓝牙音乐＋踩脚垫＋推把＋遮阳棚 (1),99.82000000000001,8.0,TBS0373A,,,,,,TBS0373A,,,,,237.0,0.18000000000000002,2026-03-27 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-51.15-7.11,0.0,,,,尾部,链接禁售,,0.0,1.0,1.0,1.0,1.0,1.0,,237.5,3.0,0.0,,,,,11.0,,,0.0,,0.0,0.0,,,,14.0,,,,,14.0,11.200000000000001
,SDA2150A,"拼多多
义乌市宇杭日用百货有限公司","https://mobile.yangkeduo.com/goods.html?ps=RrGwn03TrY
https://detail.1688.com/offer/888875828788.html?spm=a26352.b28411319.offerlist.222.27791e62lcFcnl","均码 (1对装)/黑色 (1)
平钩款【加海绵绑带】 (2)",22.1,8.0,SDA2150A,,,,,,SDA2150A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改定价-89-05.22,0.0,,,17.0,腰部,货期久年后采购,,0.0,0.0,1.0,3.0,3.0,3.0,,237.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBC0251A,义乌市儒慧贸易有限公司,https://detail.1688.com/offer/726435369685.html?spm=a26286.10576602.qn-item.2.c6fb2beckZLyzg,ES009-斯卡布罗-基本款-英文版 (1),98.0,8.0,TBC0251A,,,,,,TBC0251A,0.9681750000000001,1.17,-48.8416495726496,-57.14473,116.0,0.15000000000000002,2026-03-07 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,,,0.0,0.0,2.0,2.0,3.0,5.0,,233.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,TBB0227A,汕头市贝杰斯玩具有限公司,https://detail.1688.com/offer/673434116067.html?spm=a262uh.11734178.favorite-offers-offer-list-offer7.2.32072ef67u8i29,收纳盒9件套 (1),24.3,8.0,TBB0227A,,,,,,TBB0227A,,,,,56.0,0.27,2026-03-27 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,1.0,3.0,4.0,6.0,9.0,,226.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,11.0,8.2
,SAB0543P,瑞安市隆聚电子商务有限公司,https://detail.1688.com/offer/941023298103.html?spm=a26352.b28411319.offerlist.19.4aad1e62El6jMw,紫色 (1),23.0,8.0,SAB0543P,,,,,,SAB0543P,,,,,,,,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,,已修改deal-44-05.16,craft kit-Faye,,2024-08-03 00:00,,尖部,常规在售,,0.0,1.0,1.0,3.0,5.0,5.0,,225.0,0.0,0.0,,,,,0.0,,,5.0,,5.0,0.0,,,,10.0,,,,,10.0,7.2
,TBM0023A,汕头市澄海区久佳玩具实业有限公司,https://detail.1688.com/offer/682652794259.html?spm=a26352.b28411319.offerlist.13.17301e62N9c5Un,JJ03六轮特技-橙-单控 (1),71.5,8.0,TBM0023A,,,,,,TBM0023A,1207.3225,1459.0,0.701625673161659,1023.67185714286,106.0,0.21000000000000002,2026-03-25 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-64-7.18,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,1.0,2.0,2.0,2.0,,220.98,24.0,0.0,,,,,4.0,,,0.0,,0.0,0.0,,,,28.0,,,,,28.0,25.2
,TBA0292A,汕头市澳乐城玩具有限公司,https://detail.1688.com/offer/718440150809.html?spm=a26352.b28411319.offerlist.5.b2851e62qDOyAt,【面条机+汉堡机+长颈鹿机+饺子机】 (1),38.800000000000004,8.0,TBA0292A,,,,,,TBA0292A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,,,0.0,0.0,1.0,2.0,3.0,4.0,,217.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,TBM0232A,新奇兴玩具(汕头)有限公司,https://detail.1688.com/offer/719394290365.html?spm=a262uh.11734178.favorite-offers-offer-list-offer1.2.52422ef6SByECu,水弹机器人单遥控黄色 (1),80.0,8.0,TBM0232A,,,,,,TBM0232A,1064.9924999999998,1287.0,0.6939259629259631,893.082714285714,108.0,0.15000000000000002,2026-03-13 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,2024-08-03 00:00,,尾部,EOL-停产,,0.0,0.0,2.0,2.0,2.0,3.0,,217.0,9.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,9.0,,,,,,9.0
,SDA2158A,深圳市高学家居有限公司,https://detail.1688.com/offer/723803896302.html?spm=a26352.b28411319.offerlist.2.14241e62FGQSil&cosite=-&tracelog=p4p&_p_isad=1&clickid=cfe5c06777494e42b5378fdefc50ab17&sessionid=bc15f44aa5177c40512b8701d07fc596,绿色【含成人/儿童面罩】带旅行包 (1),19.5,8.0,SDA2158A,,,,,,SDA2158A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-164-04.29,儿童游戏垫,,,,腰部,常规在售,,0.0,0.0,2.0,4.0,4.0,4.0,,207.6,2.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,7.0,,,,,,7.0
,TBF0046A,汕头市澄海区婕雅达玩具商行,https://detail.1688.com/offer/735762126809.html?spm=a26352.b28411319.offerlist.28.a7ab1e62P7qBV3,绿色智能机器人/英文彩盒包装（674g） (1),58.0,8.0,TBF0046A,,,,,,TBF0046A,1093.1274999999998,1321.0,0.7043967773331891,930.508142857143,102.0,0.27,2026-03-11 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,修改标题-5.30,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,1.0,2.0,3.0,6.0,,204.2,8.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,13.0,,,,,,13.0
,SDA2338A,固安穿山越岭户外用品有限公司,https://detail.1688.com/offer/980734086053.html?spm=a26352.b28411319/2508.0.0,低背月亮椅-灰色 (1),16.0,8.0,SDA2338A,,,,,,SDA2338A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,2024-09-12 00:00,,腰部,常规在售,,0.0,3.0,3.0,3.0,3.0,3.0,,204.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,0.6666666666666671,-6.4
,TBG0046A,义乌市趣生玩具有限公司,https://detail.1688.com/offer/673394867351.html?spm=a26352.b28411319.offerlist.20.24651e62qV7ib7,加厚汽车艇（适合30斤内） (1),15.0,8.0,TBG0046A,,,,,,TBG0046A,,,,,56.0,0.41000000000000003,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-79-05.17,0.0,,,,清仓,清库完成-EOL,,2.0,3.0,4.0,4.0,4.0,4.0,,203.46,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,2.0,-2.4
,SDA2210J,义乌市龙庆商贸有限公司,https://detail.1688.com/offer/712243178393.html,樱花粉/1kg*2 (1),7.2,8.0,SDA2210J,,,,,,SDA2210J,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已提报deal-59-5.28,Auto TBP0227C Playdough Set,,2024-08-03 00:00,,尾部,常规在售,,0.0,2.0,4.0,4.0,5.0,5.0,,202.1,1.0,0.0,,,,,0.0,,,5.0,,5.0,0.0,,,,11.0,,,,,5.5,5.4
,SDA2147A,深圳市零号机科技有限公司,https://detail.1688.com/offer/851484065254.html?spm=a26352.b28411319/2508.0.0.7ea21e62VsUtKO,四色/均码 (1),16.07,8.0,SDA2147A,,,,,,SDA2147A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改定价-99-05.10,0.0,,,103.0,头部,常规在售,,0.0,0.0,1.0,4.0,5.0,5.0,,199.51999999999998,0.0,0.0,,,,,0.0,,,5.0,,5.0,0.0,,,,10.0,,,,,,10.0
,SDA2194A,大城县艾利斯日用百货厂,https://detail.1688.com/offer/887541241813.html?spm=a26352.b28411319/2508.0.0.6d761e62MpoEbk,背包折叠凳笔袋凳手包凳升级款卡其色大号 (1),13.5,8.0,SDA2194A,,,,,,SDA2194A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,0.0,,,,,,,已修改deal-39-7.18,儿童画笔套装,,,149.0,头部,常规在售,,0.0,4.0,4.0,4.0,4.0,4.0,,196.0,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.25,-10.200000000000001
,SDA2214A,河北冠栓紧固件制造有限公司,https://detail.1688.com/offer/970904931038.html?spm=a26352.b28411319.offerlist.13.27171e62ZfDYj5,304不锈钢6*60 (12),14.4,8.0,SDA2214A,,,,,,SDA2214A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-73.47-7.18,0.0,,,114.0,尾部,常规在售,,0.0,5.0,5.0,5.0,5.0,5.0,,195.0,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.2,-13.0
,SDA2004A,罗定市加益镇信发手袋加工厂,https://detail.1688.com/offer/830521562214.html?spm=a26352.13672862.offerlist.148.627b1e62jRYIS5,粉红色（7.5英寸手机）/7.5寸以下 (1),11.5,8.0,SDA2004A,,,,,,SDA2004A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-82.77-7.18,Kids Princess Dress,,2024-08-12 00:00,99.0,头部,常规在售,,0.0,0.0,2.0,4.0,4.0,4.0,,194.0,1.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,6.0,,,,,,6.0
,SAB0500A,济南天桥茉希日用品商城(个体工商户),https://detail.1688.com/offer/949388614904.html?spm=a21i7k.1688_web_im.chatboxOD.0,●◐◑⊕⊙☼灰色-183*80（厚度6mm）【有网包】●◐◑⊕⊙☼ (1),19.0,8.0,SAB0500A,,,,,,SAB0500A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,3.0,4.0,,191.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,8.0,5.2
,TBB0515A,浙江三只兔玩具有限公司,https://detail.1688.com/offer/940459691451.html?spm=a26286.8251493.description.2.221425b2OaIBct,MZM-多层忙碌板（女孩款） (1),23.0,8.0,TBB0515A,,,,,,TBB0515A,,,,,47.0,0.30000000000000004,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-44-7.18,0.0,,,,清仓,EOL,,3.0,3.0,4.0,4.0,4.0,5.0,,185.4,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,2.33333333333333,-1.4
,TBB0700A,汕头市奥德诺科技有限公司,https://detail.1688.com/offer/837516307857.html?spm=a26352.13672862.offerlist.84.43f91e62td8jaG,【遥控版】学爬大象【英文彩盒】458g (1),33.800000000000004,8.0,TBB0700A,,,,,,TBB0700A,1038.5125,1255.0,0.7140165054069431,896.090714285714,61.0,0.25,2026-03-26 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-64-7.18,0.0,,,,清仓,EOL,,0.0,1.0,2.0,3.0,4.0,7.0,,184.5,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,10.0,7.2
,TBP0272A,"深圳市龙华区夏日精灵童装商行(个体工商户)
深圳市龙华区夏日精灵童装商行(个体工商户)
深圳市龙华区夏日精灵童装商行(个体工商户)","https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB
https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB
https://detail.1688.com/offer/984453199050.html?spm=a26286.10576602.qn-item.1.2e3e2bec7Sg5sB","MB03桃子公主连衣裙/120cm (1)
B66玫红手套/100cm (1)
B48银色皇冠/100cm (1)",45.5,8.0,TBP0272A,,,,,,TBP0272A,1166.7749999999999,1410.0,0.711141843971631,1002.7099999999999,91.0,0.33,2026-03-25 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年8月新品,,0.0,1.0,2.0,2.0,2.0,3.0,,183.0,4.0,0.0,,,,,2.0,,,0.0,,0.0,0.0,,,,6.0,,,,,6.0,3.2
,TBD0053A,义乌市灿童贸易有限公司,https://detail.1688.com/offer/676704404967.html?spm=a26352.13672862.offerlist.282.63827a69pQjVcY,美国城市/200*180*0.5CM (1),24.5,8.0,TBD0053A,,,,,,TBD0053A,1026.9275,1241.0,0.7181071716357781,891.1709999999999,90.0,0.26,2026-02-23 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-19-7.18,0.0,,,,尾部,常规在售,,0.0,0.0,1.0,2.0,7.0,11.0,,181.0,15.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,20.0,,,,,,20.0
,SDA2207A,厦门市奕峻体育用品有限公司,https://detail.1688.com/offer/942444779832.html?spm=a26352.b28411319.offerlist.32.70c91e62Zcakvh,透蓝色/500ml (2),14.8,8.0,SDA2207A,,,,,,SDA2207A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Auto TBM0321A Excavator,,,,尾部,常规在售,,0.0,0.0,0.0,3.0,4.0,4.0,,179.4,0.0,0.0,,,,,0.0,,,5.0,,6.0,0.0,,,,11.0,,,,,,11.0
,TBW0412A,雄县华进乳胶制品有限公司,https://detail.1688.com/offer/755000178035.html?_t=1744622339205&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_1_0_0000_0.0,CK-001 (1),17.5,8.0,TBW0412A,,,,,,TBW0412A,1426.61,1724.0,0.7240394431554521,1248.244,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-199-6.21,0.0,,,,尾部,常规在售,,0.0,1.0,3.0,3.0,3.0,4.0,,175.5,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,3.0,0.2
